"regne";"type";"genre";"ind";"values"
"Bacteria";"Control";"Candidatus Onthomorpha";"6";0
"Bacteria";"Control";"Tannerella";"6";0
"Bacteria";"Control";"Flavobacterium";"6";0
"Bacteria";"Control";"Bavariicoccus";"6";0
"Bacteria";"Control";"Companilactobacillus";"6";0
"Bacteria";"Control";"Lactococcus";"6";0
"Bacteria";"Control";"Mordavella";"6";0
"Bacteria";"Control";"Baileyella";"6";0.000152994763207819
"Bacteria";"Control";"Acetitomaculum";"6";0
"Bacteria";"Control";"Anaerostipes";"6";1.39086148370745e-05
"Bacteria";"Control";"Candidatus Limivivens";"6";0
"Bacteria";"Control";"Candidatus Pelethocola";"6";0
"Bacteria";"Control";"Candidatus Scybalocola";"6";0
"Bacteria";"Control";"Candidatus Scybalomonas";"6";0
"Bacteria";"Control";"Epulopiscium";"6";0
"Bacteria";"Control";"Lachnotalea";"6";4.37127894879484e-06
"Bacteria";"Control";"Lacrimispora";"6";7.15300191620974e-06
"Bacteria";"Control";"Sellimonas";"6";0
"Bacteria";"Control";"Suipraeoptans";"6";0
"Bacteria";"Control";"Candidatus Alectryocaccobium";"6";0
"Bacteria";"Control";"Candidatus Avimonoglobus";"6";0
"Bacteria";"Control";"Anaerofilum";"6";0
"Bacteria";"Control";"Bittarella";"6";0
"Bacteria";"Control";"Candidatus Fimivivens";"6";0
"Bacteria";"Control";"Caproicibacter";"6";5.96083493017478e-06
"Bacteria";"Control";"Pseudoruminococcus";"6";1.19216698603496e-05
"Bacteria";"Control";"Ructibacterium";"6";0
"Bacteria";"Control";"Sporobacter";"6";3.81493435531186e-05
"Bacteria";"Control";"Candidatus Merdicola";"6";0
"Bacteria";"Control";"Candidatus Ornithomonoglobus";"6";0
"Bacteria";"Control";"Leptotrichia";"6";3.57650095810487e-06
"Bacteria";"Control";"Citrobacter";"6";0
"Bacteria";"Control";"Haemophilus";"6";0
"Bacteria";"Control";"Mannheimia";"6";0
"Bacteria";"Control";"Rodentibacter";"6";0
"Bacteria";"Control";"Synergistes";"6";0
"Viruses";"Control";"Inovirus";"6";5.56344593482979e-06
"Bacteria";"Control";"Dietzia";"6";0
"Bacteria";"Control";"Mycobacteroides";"6";0
"Bacteria";"Control";"Candidatus Homeothermus";"6";0
"Bacteria";"Control";"Muribaculum";"6";1.98694497672493e-06
"Bacteria";"Control";"Paramuribaculum";"6";6.75561292086475e-06
"Bacteria";"Control";"Candidatus Avimuribaculum";"6";1.66903378044894e-05
"Bacteria";"Control";"Marseilla";"6";3.02015636462189e-05
"Bacteria";"Control";"Candidatus Coprenecus";"6";0
"Bacteria";"Control";"Riemerella";"6";0
"Bacteria";"Control";"Facklamia";"6";0
"Bacteria";"Control";"Lactiplantibacillus";"6";0
"Bacteria";"Control";"Candidatus Onthocola";"6";0
"Bacteria";"Control";"Candidatus Ornithoclostridium";"6";1.23190588556945e-05
"Bacteria";"Control";"Candidatus Ventrousia";"6";0
"Bacteria";"Control";"Bilifractor";"6";0
"Bacteria";"Control";"Extibacter";"6";0
"Bacteria";"Control";"Candidatus Aphodomorpha";"6";0
"Bacteria";"Control";"Candidatus Egerieicola";"6";0
"Bacteria";"Control";"Neglectibacter";"6";2.26511727346642e-05
"Bacteria";"Control";"Pygmaiobacter";"6";0
"Bacteria";"Control";"Candidatus Caccomorpha";"6";0
"Bacteria";"Control";"Candidatus Fimenecus";"6";0
"Bacteria";"Control";"Candidatus Ornithocaccomicrobium";"6";0
"Bacteria";"Control";"Eggerthia";"6";0
"Bacteria";"Control";"Anaerorhabdus";"6";0
"Bacteria";"Control";"Longicatena";"6";2.7817229674149e-06
"Bacteria";"Control";"Anaerovibrio";"6";5.96083493017478e-06
"Bacteria";"Control";"Candidatus Galligastranaerophilus";"6";0
"Bacteria";"Control";"Shinella";"6";0
"Bacteria";"Control";"Azospirillum";"6";2.38433397206991e-06
"Bacteria";"Control";"Helicobacter";"6";0.000494749299204507
"Bacteria";"Control";"Bibersteinia";"6";0
"Bacteria";"Control";"Frederiksenia";"6";0
"Bacteria";"Control";"Muribacter";"6";0
"Bacteria";"Control";"Brachyspira";"6";0.000107692417738491
"Bacteria";"Control";"Anaeroplasma";"6";0
"Viruses";"Control";"Gregsiragusavirus";"6";0
"Bacteria";"Control";"Candidatus Aveggerthella";"6";4.37127894879484e-06
"Bacteria";"Control";"Eggerthella";"6";3.97388995344985e-06
"Bacteria";"Control";"Cloacibacterium";"6";1.98694497672493e-06
"Bacteria";"Control";"Atopostipes";"6";3.57650095810487e-06
"Bacteria";"Control";"Candidatus Borkfalkia";"6";3.57650095810487e-06
"Bacteria";"Control";"Candidatus Spyradocola";"6";2.54328957020791e-05
"Bacteria";"Control";"Aminipila";"6";8.34516890224469e-06
"Bacteria";"Control";"Luxibacter";"6";7.15300191620974e-06
"Bacteria";"Control";"Shuttleworthia";"6";2.7817229674149e-06
"Bacteria";"Control";"Candidatus Galloscillospira";"6";3.17911196275988e-06
"Bacteria";"Control";"Solibaculum";"6";1.47033928277645e-05
"Bacteria";"Control";"Candidatus Alectryocaccomicrobium";"6";8.34516890224469e-06
"Bacteria";"Control";"Acidaminococcus";"6";3.57650095810487e-06
"Bacteria";"Control";"Conservatibacter";"6";5.96083493017478e-06
"Bacteria";"Control";"Mycoplasmopsis";"6";2.38433397206991e-06
"Bacteria";"Control";"Phycicoccus";"6";0
"Bacteria";"Control";"Enorma";"6";0
"Bacteria";"Control";"Paraeggerthella";"6";0
"Bacteria";"Control";"Candidatus Gallibacteroides";"6";0
"Bacteria";"Control";"Capnocytophaga";"6";0
"Bacteria";"Control";"Aerococcus";"6";0
"Bacteria";"Control";"Aminicella";"6";0
"Bacteria";"Control";"Candidatus Egerieimonas";"6";0
"Bacteria";"Control";"Murimonas";"6";0
"Bacteria";"Control";"Candidatus Coproplasma";"6";0
"Bacteria";"Control";"Levyella";"6";0
"Bacteria";"Control";"Candidatus Fimivicinus";"6";0
"Bacteria";"Control";"Monoglobus";"6";0
"Bacteria";"Control";"Providencia";"6";0
"Eukaryota";"Control";"Lupinus";"6";0
"Bacteria";"Control";"Massilioclostridium";"6";0
"Bacteria";"Control";"Harryflintia";"6";0
"Bacteria";"Control";"Petroclostridium";"6";0
"Bacteria";"Control";"Negativicoccus";"6";0
"Bacteria";"Control";"Caecibacteroides";"6";0
"Bacteria";"Control";"Odoribacter";"6";0
"Bacteria";"Control";"Sanguibacteroides";"6";0
"Bacteria";"Control";"Gallibacter";"6";0
"Bacteria";"Control";"Candidatus Pelethousia";"6";0
"Bacteria";"Control";"Candidatus Ventrisoma";"6";0
"Bacteria";"Control";"Bulleidia";"6";0
"Bacteria";"Control";"Selenomonas";"6";0
"Bacteria";"Control";"Candidatus Scatousia";"6";0
"Bacteria";"Control";"Candidatus Aphodousia";"6";0
"Bacteria";"Control";"Duodenibacillus";"6";0
"Bacteria";"Control";"Succinivibrio";"6";0
"Bacteria";"Control";"Candidatus Amulumruptor";"6";0
"Bacteria";"Control";"Mucispirillum";"6";0
"Bacteria";"Control";"Paenibacillus";"6";0
"Bacteria";"Control";"Anaerofustis";"6";0
"Bacteria";"Control";"Candidatus Merdiplasma";"6";0
"Bacteria";"Control";"Drancourtella";"6";0
"Bacteria";"Control";"Zoogloea";"6";0
"Bacteria";"Control";"Desulfobulbus";"6";0
"Bacteria";"Control";"Culturomica";"6";0
"Bacteria";"Control";"Kaistella";"6";0
"Bacteria";"Control";"Candidatus Saccharimonas";"6";0
"Bacteria";"Control";"Candidatus Ventrimonas";"6";0
"Bacteria";"Control";"Neobittarella";"6";0
"Bacteria";"Control";"Kandleria";"6";0
"Bacteria";"Control";"Megasphaera";"6";0
"Bacteria";"Control";"Klebsiella";"6";0
"Bacteria";"Control";"Propionibacterium";"6";0
"Bacteria";"Control";"Candidatus Limihabitans";"6";0
"Bacteria";"Control";"Allisonella";"6";0
"Bacteria";"Control";"Alysiella";"6";0
"Bacteria";"Control";"Kingella";"6";0
"Bacteria";"Control";"Aggregatibacter";"6";0
"Bacteria";"Control";"Canicola";"6";0
"Bacteria";"Control";"Caviibacterium";"6";0
"Bacteria";"Control";"Necropsobacter";"6";0
"Eukaryota";"Control";"Sousa";"6";0
"Eukaryota";"Control";"Sus";"6";0
"Viruses";"Control";"Tunavirus";"6";0
"Viruses";"Control";"Kagunavirus";"6";0
"Bacteria";"Control";"Parafannyhessea";"6";0
"Bacteria";"Control";"Tractidigestivibacter";"6";0
"Bacteria";"Control";"Mobilibacterium";"6";0
"Eukaryota";"Control";"Ursus";"6";0
"Bacteria";"Control";"Thermophilibacter";"6";0
"Bacteria";"Control";"Absicoccus";"6";0
"Viruses";"Control";"Firehammervirus";"6";0
"Bacteria";"Control";"Streptomyces";"6";0
"Bacteria";"Control";"Pseudopedobacter";"6";0
"Bacteria";"Control";"Candidatus Onthovicinus";"6";0
"Bacteria";"Control";"Anaerosphaera";"6";0
"Viruses";"Control";"Krischvirus";"6";0
"Bacteria";"Control";"Lawsonia";"6";0
"Bacteria";"Control";"Cutibacterium";"6";0
"Bacteria";"Control";"Muricomes";"6";0
"Bacteria";"Control";"Massilimicrobiota";"6";0
"Bacteria";"Control";"Mobilisporobacter";"6";0
"Bacteria";"Control";"Novisyntrophococcus";"6";0
"Bacteria";"Control";"Candidatus Avilachnospira";"6";0
"Bacteria";"Control";"Ethanoligenens";"6";0
"Bacteria";"Control";"Faecalibacillus";"6";0
"Bacteria";"Control";"Schwartzia";"6";0
"Bacteria";"Control";"Halpernia";"6";0
"Bacteria";"Control";"Raoultibacter";"6";0
"Bacteria";"Control";"Ornithobacterium";"6";0
"Bacteria";"Control";"Stomatobaculum";"6";0
"Bacteria";"Control";"Amedibacterium";"6";0
"Bacteria";"Control";"Boudabousia";"6";0
"Bacteria";"Control";"Cryptobacterium";"6";0
"Bacteria";"Control";"Emergencia";"6";0
"Bacteria";"Control";"Enterobacter";"6";0
"Archaea";"Control";"Methanosarcina";"6";0
"Bacteria";"Control";"Variimorphobacter";"6";0
"Bacteria";"Control";"Candidatus Faecimorpha";"6";0
"Bacteria";"Control";"Dielma";"6";0
"Bacteria";"Control";"Volucribacter";"6";0
"Bacteria";"Control";"Candidatus Merdousia";"6";0
"Bacteria";"Control";"Coraliomargarita";"6";0
"Viruses";"Control";"Porprismacovirus";"6";0
"Bacteria";"Control";"Enteractinococcus";"6";0
"Bacteria";"Control";"Candidatus Enterosoma";"6";0
"Bacteria";"Control";"Streptobacillus";"6";0
"Bacteria";"Control";"Aeromonas";"6";0
"Bacteria";"Control";"Sphaerochaeta";"6";0
"Bacteria";"Control";"Candidatus Caccocola";"6";0
"Bacteria";"Control";"Pontibacillus";"6";0
"Bacteria";"Control";"Desulfosporosinus";"6";0
"Bacteria";"Control";"Johnsonella";"6";0
"Bacteria";"Control";"Parasporobacterium";"6";0
"Bacteria";"Control";"Waltera";"6";0
"Bacteria";"Control";"Galactobacillus";"6";0
"Bacteria";"Control";"Candidatus Caccosoma";"6";0
"Bacteria";"Control";"Anaerobiospirillum";"6";0
"Viruses";"Control";"Cequinquevirus";"6";0
"Archaea";"Control";"Methanocorpusculum";"6";0
"Bacteria";"Control";"Fundicoccus";"6";0
"Bacteria";"Control";"Globicatella";"6";0
"Bacteria";"Control";"Vaginisenegalia";"6";0
"Bacteria";"Control";"Marinilactibacillus";"6";0
"Bacteria";"Control";"Candidatus Weimeria";"6";0
"Bacteria";"Control";"Hespellia";"6";0
"Bacteria";"Control";"Candidatus Avanaerovorax";"6";0
"Bacteria";"Control";"Coprobacter";"6";0
"Bacteria";"Control";"Virgibacillus";"6";0
"Bacteria";"Control";"Acetobacterium";"6";0
"Bacteria";"Control";"Bacilliculturomica";"6";0
"Bacteria";"Control";"Candidatus Limadaptatus";"6";0
"Bacteria";"Control";"Fastidiosipila";"6";0
"Bacteria";"Control";"Dethiosulfatibacter";"6";0
"Archaea";"Control";"Candidatus Methanomethylophilus";"6";0
"Bacteria";"Control";"Candidatus Caccoplasma";"6";0
"Bacteria";"Control";"Flexilinea";"6";0
"Bacteria";"Control";"Anaerosalibacter";"6";0
"Bacteria";"Control";"Candidatus Avelusimicrobium";"6";0
"Bacteria";"Control";"Amylolactobacillus";"6";0
"Bacteria";"Control";"Candidatus Caccalectryoclostridium";"6";0
"Bacteria";"Control";"Candidatus Scatocola";"6";0
"Bacteria";"Control";"Ancrocorticia";"6";0
"Bacteria";"Control";"Pseudoscardovia";"6";0
"Bacteria";"Control";"Thermosporothrix";"6";0
"Bacteria";"Control";"Pelotomaculum";"6";0
"Bacteria";"Control";"Sinanaerobacter";"6";0
"Bacteria";"Control";"Candidatus Cottocaccamicrobium";"6";0
"Bacteria";"Control";"Candidatus Gallimonas";"6";0
"Bacteria";"Control";"Proteus";"6";0
"Bacteria";"Control";"Rubneribacter";"6";0
"Bacteria";"Control";"Caldibacillus";"6";0
"Bacteria";"Control";"Provencibacterium";"6";0
"Bacteria";"Control";"Megamonas";"6";0
"Bacteria";"Control";"Pseudomonas";"6";0
"Bacteria";"Control";"Desulfuromonas";"6";0
"Bacteria";"Control";"Succinimonas";"6";0
"Bacteria";"Control";"Tidjanibacter";"6";0
"Bacteria";"Control";"Trichococcus";"6";0
"Bacteria";"Control";"Inconstantimicrobium";"6";0
"Bacteria";"Control";"Candidatus Choladocola";"6";0
"Bacteria";"Control";"Candidatus Caccovicinus";"6";0
"Archaea";"Control";"Candidatus Methanofastidiosum";"6";0
"Bacteria";"Control";"Hallerella";"6";0
"Bacteria";"Control";"Candidatus Coprosoma";"6";0
"Bacteria";"Control";"Metamycoplasma";"6";0
"Archaea";"Colistine";"Methanobrevibacter";"7";0.00117558090657075
"Archaea";"Colistine";"Methanosphaera";"7";6.38505046850307e-05
"Bacteria";"Colistine";"Arcanobacterium";"7";0
"Bacteria";"Colistine";"Aeriscardovia";"7";1.99532827140721e-05
"Bacteria";"Colistine";"Bifidobacterium";"7";1.42998526117517e-05
"Bacteria";"Colistine";"Corynebacterium";"7";1.66277355950601e-06
"Bacteria";"Colistine";"Cellulomonas";"7";0
"Bacteria";"Colistine";"Rothia";"7";0.001107407190631
"Bacteria";"Colistine";"Atopobium";"7";4.98832067851803e-06
"Bacteria";"Colistine";"Olsenella";"7";0
"Bacteria";"Colistine";"Collinsella";"7";7.91480214324861e-05
"Bacteria";"Colistine";"Senegalimassilia";"7";0
"Bacteria";"Colistine";"Adlercreutzia";"7";2.32788298330841e-06
"Bacteria";"Colistine";"Ellagibacter";"7";1.99532827140721e-05
"Bacteria";"Colistine";"Gordonibacter";"7";0
"Bacteria";"Colistine";"Bacteroides";"7";0.0561967579906246
"Bacteria";"Colistine";"Phocaeicola";"7";0.0222944678858566
"Bacteria";"Colistine";"Petrimonas";"7";0
"Bacteria";"Colistine";"Sodaliphilus";"7";6.31853952612284e-05
"Bacteria";"Colistine";"Candidatus Cryptobacteroides";"7";6.98364894992524e-05
"Bacteria";"Colistine";"Butyricimonas";"7";0.00152675868233842
"Bacteria";"Colistine";"Paludibacter";"7";0
"Bacteria";"Colistine";"Alloprevotella";"7";0.000497501849004198
"Bacteria";"Colistine";"Candidatus Caccomonas";"7";0
"Bacteria";"Colistine";"Hallella";"7";2.49416033925901e-05
"Bacteria";"Colistine";"Paraprevotella";"7";0.00043165601604776
"Bacteria";"Colistine";"Prevotella";"7";0.0239791900563481
"Bacteria";"Colistine";"Prevotellamassilia";"7";0.00159593006241387
"Bacteria";"Colistine";"Pseudoprevotella";"7";4.32321125471563e-06
"Bacteria";"Colistine";"Alistipes";"7";0.0259545650450412
"Bacteria";"Colistine";"Parabacteroides";"7";0.0618601647343021
"Bacteria";"Colistine";"Chlamydia";"7";0
"Bacteria";"Colistine";"Fibrobacter";"7";5.32087539041923e-06
"Bacteria";"Colistine";"Gemella";"7";3.19252523425154e-05
"Bacteria";"Colistine";"Caryophanon";"7";0.000131359111200975
"Bacteria";"Colistine";"Granulicatella";"7";0
"Bacteria";"Colistine";"Enterococcus";"7";7.44922554658693e-05
"Bacteria";"Colistine";"Lactobacillus";"7";0.195116500566673
"Bacteria";"Colistine";"Ligilactobacillus";"7";0.00121382469843939
"Bacteria";"Colistine";"Limosilactobacillus";"7";0.0724310813615056
"Bacteria";"Colistine";"Streptococcus";"7";0.00667271029429762
"Bacteria";"Colistine";"Christensenella";"7";0
"Bacteria";"Colistine";"Butyricicoccus";"7";0.000410372514486083
"Bacteria";"Colistine";"Candidatus Coprocola";"7";0
"Bacteria";"Colistine";"Clostridium";"7";0.0065849158503557
"Bacteria";"Colistine";"Hungatella";"7";0.00042334214825023
"Bacteria";"Colistine";"Lactonifactor";"7";1.33021884760481e-06
"Bacteria";"Colistine";"Paraclostridium";"7";0
"Bacteria";"Colistine";"Sarcina";"7";2.99299240711082e-06
"Bacteria";"Colistine";"Desulfotomaculum";"7";0
"Bacteria";"Colistine";"Candidatus Copromorpha";"7";0
"Bacteria";"Colistine";"Eubacterium";"7";0.00317656260808028
"Bacteria";"Colistine";"Intestinibacillus";"7";4.32321125471563e-06
"Bacteria";"Colistine";"Anaerovorax";"7";0
"Bacteria";"Colistine";"Hornefia";"7";0
"Bacteria";"Colistine";"Mogibacterium";"7";2.69369316639973e-05
"Bacteria";"Colistine";"Acetatifactor";"7";1.69602903069613e-05
"Bacteria";"Colistine";"Anaerobutyricum";"7";1.19719696284433e-05
"Bacteria";"Colistine";"Anaerotignum";"7";0.000129363782929567
"Bacteria";"Colistine";"Bariatricus";"7";2.02858374259733e-05
"Bacteria";"Colistine";"Blautia";"7";0.000876281665859668
"Bacteria";"Colistine";"Candidatus Choladousia";"7";2.39439392568865e-05
"Bacteria";"Colistine";"Candidatus Fimousia";"7";0
"Bacteria";"Colistine";"Candidatus Galacturonibacter";"7";0
"Bacteria";"Colistine";"Candidatus Pullilachnospira";"7";2.32788298330841e-06
"Bacteria";"Colistine";"Catenibacillus";"7";0
"Bacteria";"Colistine";"Cellulosilyticum";"7";0
"Bacteria";"Colistine";"Coprococcus";"7";1.62951808831589e-05
"Bacteria";"Colistine";"Diplocloster";"7";0
"Bacteria";"Colistine";"Dorea";"7";0.000186230638664673
"Bacteria";"Colistine";"Eisenbergiella";"7";0.00404186996844721
"Bacteria";"Colistine";"Enterocloster";"7";0.0152436428841273
"Bacteria";"Colistine";"Faecalicatena";"7";0.00247021640000213
"Bacteria";"Colistine";"Faecalimonas";"7";6.21877311255248e-05
"Bacteria";"Colistine";"Frisingicoccus";"7";0
"Bacteria";"Colistine";"Fusicatenibacter";"7";3.92414560043418e-05
"Bacteria";"Colistine";"Lachnoclostridium";"7";0.0109054666673761
"Bacteria";"Colistine";"Lachnospira";"7";1.36347431879493e-05
"Bacteria";"Colistine";"Marvinbryantia";"7";0
"Bacteria";"Colistine";"Mediterraneibacter";"7";2.52741581044913e-05
"Bacteria";"Colistine";"Merdimonas";"7";6.65109423802404e-07
"Bacteria";"Colistine";"Niameybacter";"7";0
"Bacteria";"Colistine";"Oliverpabstia";"7";4.1236784275749e-05
"Bacteria";"Colistine";"Oribacterium";"7";6.98364894992524e-06
"Bacteria";"Colistine";"Pseudobutyrivibrio";"7";6.28528405493272e-05
"Bacteria";"Colistine";"Robinsoniella";"7";0
"Bacteria";"Colistine";"Roseburia";"7";0.0032646896067341
"Bacteria";"Colistine";"Tyzzerella";"7";4.32321125471563e-06
"Bacteria";"Colistine";"Candidatus Enterenecus";"7";0
"Bacteria";"Colistine";"Candidatus Faecousia";"7";1.16394149165421e-05
"Bacteria";"Colistine";"Candidatus Fimimorpha";"7";0
"Bacteria";"Colistine";"Candidatus Fimisoma";"7";0
"Bacteria";"Colistine";"Candidatus Gallacutalibacter";"7";1.29696337641469e-05
"Bacteria";"Colistine";"Candidatus Limiplasma";"7";0.000521778342972986
"Bacteria";"Colistine";"Candidatus Limivicinus";"7";0.000206183921378745
"Bacteria";"Colistine";"Candidatus Scatomorpha";"7";1.86230638664673e-05
"Bacteria";"Colistine";"Candidatus Ventricola";"7";0.00116394149165421
"Bacteria";"Colistine";"Evtepia";"7";2.56067128163926e-05
"Bacteria";"Colistine";"Flintibacter";"7";0.00100797333177254
"Bacteria";"Colistine";"Gemmiger";"7";2.99299240711082e-06
"Bacteria";"Colistine";"Intestinimonas";"7";0.00145791985697487
"Bacteria";"Colistine";"Acetivibrio";"7";2.59392675282938e-05
"Bacteria";"Colistine";"Acutalibacter";"7";6.65109423802404e-06
"Bacteria";"Colistine";"Agathobaculum";"7";6.28528405493271e-05
"Bacteria";"Colistine";"Anaeromassilibacillus";"7";5.15459803446863e-05
"Bacteria";"Colistine";"Anaerotruncus";"7";0.000124708016962951
"Bacteria";"Colistine";"Angelakisella";"7";0.000482869441680545
"Bacteria";"Colistine";"Candidatus Caccousia";"7";1.99532827140721e-06
"Bacteria";"Colistine";"Candidatus Faeciplasma";"7";0
"Bacteria";"Colistine";"Candidatus Faecivivens";"7";8.64642250943125e-06
"Bacteria";"Colistine";"Candidatus Merdivicinus";"7";3.39205806139226e-05
"Bacteria";"Colistine";"Candidatus Onthomonas";"7";0
"Bacteria";"Colistine";"Candidatus Pelethomonas";"7";6.31853952612284e-06
"Bacteria";"Colistine";"Candidatus Scatavimonas";"7";0
"Bacteria";"Colistine";"Dysosmobacter";"7";3.19252523425154e-05
"Bacteria";"Colistine";"Faecalibacterium";"7";0.000237111509585557
"Bacteria";"Colistine";"Flavonifractor";"7";0.00195974491723378
"Bacteria";"Colistine";"Fournierella";"7";1.66277355950601e-06
"Bacteria";"Colistine";"Hydrogeniiclostidium";"7";0
"Bacteria";"Colistine";"Massiliimalia";"7";1.33021884760481e-06
"Bacteria";"Colistine";"Oscillibacter";"7";0.00120152017409904
"Bacteria";"Colistine";"Papillibacter";"7";0
"Bacteria";"Colistine";"Phocea";"7";1.33021884760481e-06
"Bacteria";"Colistine";"Pseudoflavonifractor";"7";8.91246627895221e-05
"Bacteria";"Colistine";"Ruminiclostridium";"7";0
"Bacteria";"Colistine";"Ruminococcus";"7";0.00209542723968947
"Bacteria";"Colistine";"Ruthenibacterium";"7";0.000841695975821942
"Bacteria";"Colistine";"Subdoligranulum";"7";2.32788298330842e-05
"Bacteria";"Colistine";"Vescimonas";"7";3.65810183091322e-06
"Bacteria";"Colistine";"Peptococcus";"7";0.000151977503338849
"Bacteria";"Colistine";"Clostridioides";"7";0.000219818664566694
"Bacteria";"Colistine";"Intestinibacter";"7";3.6248463597231e-05
"Bacteria";"Colistine";"Paeniclostridium";"7";4.58925502423659e-05
