"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"ind";"cat";"abond"
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Flintibacter";"None";"10";"Colistin";0.00124435759545342
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Intestinimonas";"Intestinimonas butyriciproducens";"10";"Colistin";0.00581457360013062
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Clostridiales bacterium";"10";"Colistin";0.0238073918791512
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"None";"10";"Colistin";0.108626821765855
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"None";"10";"Colistin";0.028161985072976
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"Oscillospiraceae bacterium";"10";"Colistin";0.0109872166946702
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"None";"10";"Colistin";8.55907340788067e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Ruminococcus";"None";"10";"Colistin";5.69507576755137e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Peptostreptococcus";"None";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";"10";"Colistin";0.000519799111963214
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";"10";"Colistin";0.00035125120485418
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";"10";"Colistin";0.00219638991451461
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";"10";"Colistin";0.00426340614251779
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"10";"Colistin";0.000816074729928314
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"10";"Colistin";1.21802198496763e-05
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"10";"Colistin";0.000389108644927498
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"10";"Colistin";0.0221587826627409
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"10";"Colistin";0
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"10";"Colistin";0
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"10";"Colistin";0.00548735363984473
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"10";"Colistin";0.000141224711230031
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"10";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"10";"Colistin";0.0030710613777738
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"10";"Colistin";3.62114644179567e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"10";"Colistin";1.64597565536167e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"10";"Colistin";7.57148801466367e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"10";"Colistin";7.7031660670926e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"10";"Colistin";9.05286610448917e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"10";"Colistin";0.000111267954302449
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"10";"Colistin";0.000118181052054968
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"10";"Colistin";0.000100075319845989
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"10";"Colistin";2.4689634830425e-05
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"10";"Colistin";1.4813780898255e-05
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"10";"Colistin";0.0094189310902416
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"10";"Colistin";0.00162523636210411
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"10";"Colistin";0.0088013610243499
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"10";"Colistin";0.00258187741300031
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";"10";"Colistin";4.80624891365607e-05
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";"10";"Colistin";0
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";"10";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";"10";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";"10";"Colistin";6.25470749037433e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";"10";"Colistin";0
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";"10";"Colistin";0
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";"10";"Colistin";0
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";"11";"Colistin";0.000353809419125317
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";"11";"Colistin";0.0046923898090708
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";"11";"Colistin";5.48069668180354e-06
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";"11";"Colistin";0.0640781742216041
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";"11";"Colistin";0.0276787361757038
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"11";"Colistin";0.000331582149249114
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"11";"Colistin";0.00747475682453306
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"11";"Colistin";0.0683933094090774
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"11";"Colistin";0.0150825727851743
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"11";"Colistin";0.000708836770846591
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"11";"Colistin";0.0003961325768348
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"11";"Colistin";0.0382120262318323
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"11";"Colistin";0.000477125094465897
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"11";"Colistin";0.000886959413005206
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"11";"Colistin";0.00256983777746788
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";"11";"Colistin";0.033337859982815
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";"11";"Colistin";0.00836323865328321
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";"11";"Colistin";0.0272451521715434
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";"11";"Colistin";3.68424610276793e-05
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";"11";"Colistin";0.0575326999677857
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";"11";"Colistin";0.0154205490805522
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";"11";"Colistin";0.080314738141447
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";"11";"Colistin";0.0297452633078928
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";"11";"Colistin";0.167408489111987
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";"11";"Colistin";9.07359783987475e-05
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";"11";"Colistin";0.00279728668976273
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";"11";"Colistin";0.0180083513638105
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";"11";"Colistin";2.43586519191268e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";"11";"Colistin";0.024578184269548
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"11";"Colistin";0.00898073047943308
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"11";"Colistin";0.00329816146984977
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"11";"Colistin";0.000881174233174413
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"11";"Colistin";0.00381456489053526
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"11";"Colistin";0.000316966958097638
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"11";"Colistin";7.97745850351404e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"11";"Colistin";0.00169201285893235
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"11";"Colistin";0.00237923132620071
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"11";"Colistin";7.91656187371622e-06
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"11";"Colistin";0.00451274475116724
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"11";"Colistin";0.00636643816221279
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"None";"11";"Colistin";0.0047395846971641
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalicatena";"Faecalicatena faecalis";"11";"Colistin";0.00162868036394262
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"None";"11";"Colistin";0.00463271111186894
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"[Clostridium] scindens";"11";"Colistin";0.00138631177734731
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Niameybacter";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"None";"11";"Colistin";0.0288366855913093
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Roseburia";"None";"11";"Colistin";0.00720407130508176
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Flintibacter";"None";"11";"Colistin";0.0113139848501364
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Intestinimonas";"Intestinimonas butyriciproducens";"11";"Colistin";0.000773996164730255
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Clostridiales bacterium";"11";"Colistin";0.00218009934676185
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"None";"11";"Colistin";0.0602349879150638
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"None";"11";"Colistin";0.0562352972699432
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"Oscillospiraceae bacterium";"11";"Colistin";0.00120362188795385
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"None";"11";"Colistin";0.00011661704606282
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Ruminococcus";"None";"11";"Colistin";0.000315140059203704
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Peptostreptococcus";"None";"11";"Colistin";0.000545024836690463
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";"11";"Colistin";0.000974955043063052
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";"11";"Colistin";0.000896093907474879
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";"11";"Colistin";0.000675343624457792
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";"11";"Colistin";0.00157722271176346
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"11";"Colistin";0.000288650025241653
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"11";"Colistin";0.000146760877812739
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"11";"Colistin";0.000509095825109751
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"11";"Colistin";0.00648762245551044
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"11";"Colistin";1.70510563433888e-05
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"11";"Colistin";8.83001132068348e-06
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"11";"Colistin";0.00367724299034119
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"11";"Colistin";0.00101331991983568
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"11";"Colistin";3.34931463887994e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"11";"Colistin";2.40541687701378e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"11";"Colistin";7.4902854651315e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"11";"Colistin";0.00299185142196675
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"11";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"11";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"11";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"11";"Colistin";0
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"11";"Colistin";0.00603911877704952
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"11";"Colistin";0.00106447308886584
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"11";"Colistin";0.000422318127647862
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"11";"Colistin";0.000601658702402433
